slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_RO_03,2017,direct,90.0,0.4122633304462665,4.098943188701669,0.01,0.9333333333333333,False
SH_RO_03,2017,direct,100.0,0.26687766567471677,2.733133618407887,0.06,0.9333333333333333,False
SH_RO_03,2017,direct,110.0,0.13616129557257184,1.5341616757648326,0.35,0.9333333333333333,False
SH_RO_03,2017,direct,120.0,0.09570627523711844,1.7810794125166733,0.56,0.9333333333333333,False
SH_RO_03,2017,direct,130.0,-0.045998175095660586,0.4348605314264474,0.77,1.0,False
SH_RO_03,2017,direct,140.0,-0.10907076893122662,-0.6274274426273233,0.26,1.0,False
SH_RO_03,2017,direct,150.0,-0.16424396496280208,-1.4983908328620852,0.04,1.0,False
SH_RO_03,2017,direct,160.0,-0.2017946939097535,-2.922870091700891,0.01,1.0,False
SH_RO_03,2017,direct,170.0,-0.22128123193817706,-2.7967073324424723,0.01,1.0,False
SH_RO_03,2017,direct,180.0,-0.16660220517617857,-2.578625836018664,0.01,1.0,False
SH_RO_03,2017,direct,190.0,-0.09664478246216704,-0.9424746095647052,0.15,1.0,False
SH_RO_03,2017,direct,200.0,-0.09664478246216704,-0.9762237888716292,0.18,1.0,False
SH_RO_03,2017,direct,210.0,-0.11267536590299575,-1.8229854906267762,0.04,1.0,False
SH_RO_03,2017,direct,220.0,-0.09210902832151636,-0.8821801124890111,0.16,1.0,False
SH_RO_03,2017,tier1_indirect,50.0,,,,,True
SH_RO_03,2018,direct,50.0,0.883907543120058,3.4508646683480166,0.01,0.8461538461538461,False
SH_RO_03,2018,direct,60.0,0.8946603802203101,3.423747239120753,0.01,0.8461538461538461,False
SH_RO_03,2018,direct,70.0,0.8835850060215052,4.700104032678459,0.01,0.8461538461538461,True
SH_RO_03,2018,direct,80.0,0.7735281745499718,4.039016338956035,0.01,0.9230769230769231,False
SH_RO_03,2018,direct,90.0,0.44213574634283753,2.790115253283426,0.01,1.0,False
SH_RO_03,2018,direct,100.0,0.4397773567982964,3.578736487884091,0.02,1.0,False
SH_RO_03,2018,direct,110.0,0.12835701318000883,1.583083688124865,0.41,1.0,False
SH_RO_03,2018,direct,120.0,0.050061917101443774,1.5885208489559182,0.8,1.0,False
SH_RO_03,2018,direct,130.0,-0.04148349665224341,0.570144721763058,0.76,1.0,False
SH_RO_03,2018,direct,140.0,-0.09085538602349286,-0.14729900431426463,0.48,1.0,False
SH_RO_03,2018,direct,150.0,-0.18448709425836582,-1.922320449413899,0.03,1.0,False
SH_RO_03,2018,direct,160.0,-0.20375024720262447,-2.2040661580772043,0.04,1.0,False
SH_RO_03,2018,direct,170.0,-0.20009775224845117,-2.6647889406373544,0.01,1.0,False
SH_RO_03,2018,direct,180.0,-0.1186162143397261,-1.0020272416817542,0.14,1.0,False
SH_RO_03,2018,direct,190.0,-0.07739201087490459,0.3375746651849119,0.68,1.0,False
SH_RO_03,2018,direct,200.0,-0.09198201083058356,-0.44305905042869664,0.33,1.0,False
SH_RO_03,2018,direct,210.0,-0.09686923749598954,-0.7869555695783282,0.16,1.0,False
SH_RO_03,2018,direct,220.0,-0.08942921462879778,-0.6388870265919784,0.29,1.0,False
SH_RO_03,2018,tier1_indirect,160.0,,,,,True
SH_RO_04,2013,direct,50.0,0.42910607505493237,1.1297612091391305,0.45,0.8571428571428571,False
SH_RO_04,2013,direct,60.0,0.53018838612029,2.2586413779170402,0.06,0.9285714285714286,False
SH_RO_04,2013,direct,70.0,0.6660287222166922,3.0338493977793046,0.01,1.0,False
SH_RO_04,2013,direct,80.0,0.6496943260885618,3.70618271305869,0.01,1.0,True
SH_RO_04,2013,direct,90.0,0.5220845999030931,3.412881385438681,0.01,1.0,False
SH_RO_04,2013,direct,100.0,0.40708760740901445,3.4625654898748968,0.01,1.0,False
SH_RO_04,2013,direct,110.0,0.32199211501872815,3.0608163538155195,0.04,1.0,False
SH_RO_04,2013,direct,120.0,0.21100695407731526,2.9003819313887793,0.04,1.0,False
SH_RO_04,2013,direct,130.0,0.17200613658669386,2.896000361327884,0.17,1.0,False
SH_RO_04,2013,direct,140.0,0.1439639704001481,2.6092584582425546,0.18,1.0,False
SH_RO_04,2013,direct,150.0,0.03837299976079784,1.3570584141161097,0.79,1.0,False
SH_RO_04,2013,direct,160.0,0.017482513459586298,1.3952929186651657,0.89,1.0,False
SH_RO_04,2013,direct,170.0,-0.013813755539287969,1.0167083343990566,0.96,1.0,False
SH_RO_04,2013,direct,180.0,-0.05267674538536301,0.5549664810945557,0.72,1.0,False
SH_RO_04,2013,direct,190.0,-0.05151186793012103,0.724819874280754,0.78,1.0,False
SH_RO_04,2013,direct,200.0,-0.05266305057920218,0.872570906322367,0.81,1.0,False
SH_RO_04,2013,direct,210.0,-0.07658827268635486,0.1531074404121766,0.52,1.0,False
SH_RO_04,2013,direct,220.0,-0.07816319971955193,-0.01789054582652353,0.46,1.0,False
SH_RO_04,2013,tier1_indirect,50.0,,,,,True
SH_RO_04,2014,direct,50.0,0.6288425754786987,1.9197932132969904,0.07,0.8125,False
SH_RO_04,2014,direct,60.0,0.6194663189560468,3.0727360758576343,0.01,0.9375,False
SH_RO_04,2014,direct,70.0,0.6448100908553033,2.955485719313597,0.01,0.9375,False
SH_RO_04,2014,direct,80.0,0.623312364402018,3.280074249708272,0.02,1.0,False
SH_RO_04,2014,direct,90.0,0.5544744540800335,3.008265763810158,0.01,1.0,False
SH_RO_04,2014,direct,100.0,0.5140235043835636,3.8410064892721563,0.01,1.0,False
SH_RO_04,2014,direct,110.0,0.3950904781739046,3.6391536232669655,0.01,1.0,False
SH_RO_04,2014,direct,120.0,0.35706719151602934,3.680662780652969,0.01,1.0,False
SH_RO_04,2014,direct,130.0,0.33485060564576724,3.849332606161708,0.01,1.0,True
SH_RO_04,2014,direct,140.0,0.3194125454416054,3.380833222577753,0.02,1.0,False
SH_RO_04,2014,direct,150.0,0.22942324095175953,3.2862358467918087,0.02,1.0,False
SH_RO_04,2014,direct,160.0,0.1704533866937998,2.9734594859109857,0.11,1.0,False
SH_RO_04,2014,direct,170.0,0.13111737062233594,3.0024019848349655,0.2,1.0,False
SH_RO_04,2014,direct,180.0,0.08123270261445978,2.6316020655068075,0.42,1.0,False
SH_RO_04,2014,direct,190.0,0.0463847150744377,2.2479872295378085,0.68,1.0,False
SH_RO_04,2014,direct,200.0,0.04853659807000614,2.5766990572961164,0.73,1.0,False
SH_RO_04,2014,direct,210.0,0.009945373464611804,1.850942852338128,0.94,1.0,False
SH_RO_04,2014,direct,220.0,-0.036589583411479776,0.7835794037058988,0.78,1.0,False
SH_RO_04,2014,tier1_indirect,160.0,,,,,True
SH_RO_04,2015,direct,50.0,0.9597550731729543,2.7463126467708157,0.01,0.6363636363636364,False
SH_RO_04,2015,direct,60.0,0.7739912005641665,2.9506875916788315,0.01,0.8181818181818182,False
SH_RO_04,2015,direct,70.0,0.803671956497956,3.2448380940161377,0.01,0.8181818181818182,False
SH_RO_04,2015,direct,80.0,0.8223903011028058,4.028969997882165,0.01,0.8181818181818182,True
SH_RO_04,2015,direct,90.0,0.3961121265491594,3.016923592424542,0.04,0.9090909090909091,False
SH_RO_04,2015,direct,100.0,0.3354209090867067,2.0529523357263035,0.13,0.9090909090909091,False
SH_RO_04,2015,direct,110.0,0.16452097849221645,1.319823837756085,0.44,0.9090909090909091,False
SH_RO_04,2015,direct,120.0,0.0020288432393024383,0.5642987397727004,1.0,1.0,False
SH_RO_04,2015,direct,130.0,-0.008262187732988853,0.44246692911153007,0.99,1.0,False
SH_RO_04,2015,direct,140.0,0.004191543578097276,0.6940553579473426,0.99,1.0,False
SH_RO_04,2015,direct,150.0,-0.1067219043612767,-0.011390930602064588,0.61,1.0,False
SH_RO_04,2015,direct,160.0,-0.04050349757102727,0.3984785183978892,0.88,1.0,False
SH_RO_04,2015,direct,170.0,-0.09355435510218545,0.0558856359254058,0.69,1.0,False
SH_RO_04,2015,direct,180.0,-0.09107257047146661,-0.015779516265195834,0.57,1.0,False
SH_RO_04,2015,direct,190.0,-0.06638565689904635,0.30037889482035784,0.71,1.0,False
SH_RO_04,2015,direct,200.0,-0.06638565689904635,0.47060309914294307,0.71,1.0,False
SH_RO_04,2015,direct,210.0,-0.08825713695778459,0.21372619634371356,0.63,1.0,False
SH_RO_04,2015,direct,220.0,-0.08825713695778459,0.1268536172992473,0.55,1.0,False
SH_RO_04,2015,tier1_indirect,160.0,,,,,True
SH_RO_04,2016,direct,50.0,0.5948720598015552,2.1574518354232626,0.08,0.875,False
SH_RO_04,2016,direct,60.0,0.6135548298476277,2.7943525640837343,0.01,0.875,False
SH_RO_04,2016,direct,70.0,0.5651297849335896,2.9369570269075904,0.01,0.875,False
SH_RO_04,2016,direct,80.0,0.5395869558914921,2.448470339207699,0.01,1.0,False
SH_RO_04,2016,direct,90.0,0.5496881030557987,3.6253192367794225,0.01,1.0,False
SH_RO_04,2016,direct,100.0,0.4470057549259395,3.7242720287339512,0.01,1.0,True
SH_RO_04,2016,direct,110.0,0.2954949721677194,3.0098712377916894,0.02,1.0,False
SH_RO_04,2016,direct,120.0,0.30438884831107577,2.9186357626150734,0.01,1.0,False
SH_RO_04,2016,direct,130.0,0.2982836605377707,3.5658149978675944,0.01,1.0,False
SH_RO_04,2016,direct,140.0,0.24842270553591117,2.9003640958526824,0.03,1.0,False
SH_RO_04,2016,direct,150.0,0.15688082858769845,2.367495275649471,0.26,1.0,False
SH_RO_04,2016,direct,160.0,0.12855738203516864,2.257369499374988,0.21,1.0,False
SH_RO_04,2016,direct,170.0,0.09949523461491554,1.9796976826528665,0.44,1.0,False
SH_RO_04,2016,direct,180.0,0.05893141298226408,1.9922460856139412,0.51,1.0,False
SH_RO_04,2016,direct,190.0,0.03571945202426616,2.066417783331674,0.77,1.0,False
SH_RO_04,2016,direct,200.0,0.031083321348615224,2.3859582209000756,0.78,1.0,False
SH_RO_04,2016,direct,210.0,-0.016614173685167415,1.2149113859365688,0.91,1.0,False
SH_RO_04,2016,direct,220.0,-0.03846095440095142,0.6757666023206899,0.77,1.0,False
SH_RO_04,2016,tier1_indirect,160.0,,,,,True
SH_RO_04,2017,direct,50.0,0.6273189295706778,2.237975888344562,0.07,0.8,False
SH_RO_04,2017,direct,60.0,0.7603450596704482,2.9987829624133537,0.01,0.8,False
SH_RO_04,2017,direct,70.0,0.6888265349712591,2.6781853203124344,0.01,0.8,False
SH_RO_04,2017,direct,80.0,0.62929348700344,3.121846891211414,0.01,1.0,False
SH_RO_04,2017,direct,90.0,0.5753785687592242,3.7713353435230186,0.01,1.0,False
SH_RO_04,2017,direct,100.0,0.4888171896948212,3.61492017372312,0.01,1.0,False
SH_RO_04,2017,direct,110.0,0.42193095458199315,3.795671368478547,0.01,1.0,False
SH_RO_04,2017,direct,120.0,0.4000106532419574,4.465508637943114,0.01,1.0,False
SH_RO_04,2017,direct,130.0,0.36949057197299906,4.16205936896074,0.01,1.0,False
SH_RO_04,2017,direct,140.0,0.34522895002300774,4.955002727409064,0.01,1.0,True
SH_RO_04,2017,direct,150.0,0.19209840511397547,2.7891441923016216,0.13,1.0,False
SH_RO_04,2017,direct,160.0,0.1819718184249119,2.9741899791614426,0.11,1.0,False
SH_RO_04,2017,direct,170.0,0.14201630479695507,2.6089392532107447,0.18,1.0,False
SH_RO_04,2017,direct,180.0,0.10212356869373497,2.637520646799644,0.37,1.0,False
SH_RO_04,2017,direct,190.0,0.045953114488662315,1.9648620424089838,0.63,1.0,False
SH_RO_04,2017,direct,200.0,0.04976088688905299,2.556539320105633,0.72,1.0,False
SH_RO_04,2017,direct,210.0,-0.0038187350101893704,1.7616134881521794,1.0,1.0,False
SH_RO_04,2017,direct,220.0,-0.03419312666342051,0.9451388390311583,0.83,1.0,False
SH_RO_04,2017,tier1_indirect,160.0,,,,,True
SH_RO_04,2018,direct,50.0,0.22253447063081772,0.7466543675212856,0.55,0.8571428571428571,False
SH_RO_04,2018,direct,60.0,0.39395197878831584,1.5995157818253352,0.18,0.9285714285714286,False
SH_RO_04,2018,direct,70.0,0.5305047851531131,2.6184716026159576,0.03,1.0,False
SH_RO_04,2018,direct,80.0,0.46795897544075843,2.9301520713892297,0.03,1.0,False
SH_RO_04,2018,direct,90.0,0.44083586241355543,2.6274144112741875,0.05,1.0,False
SH_RO_04,2018,direct,100.0,0.371961377457215,3.101427693109041,0.01,1.0,False
SH_RO_04,2018,direct,110.0,0.22983802920034813,3.1663647821224865,0.08,1.0,False
SH_RO_04,2018,direct,120.0,0.20972748544899555,3.5128356632792723,0.09,1.0,True
SH_RO_04,2018,direct,130.0,0.1709079309223407,2.4050851189033007,0.14,1.0,False
SH_RO_04,2018,direct,140.0,0.09949884699524457,2.10459183460305,0.53,1.0,False
SH_RO_04,2018,direct,150.0,0.04890250656549227,1.896826300322999,0.8,1.0,False
SH_RO_04,2018,direct,160.0,-0.007178434247127389,1.1797860834827858,0.95,1.0,False
SH_RO_04,2018,direct,170.0,-0.022794336478784216,0.9780699235033692,0.9,1.0,False
SH_RO_04,2018,direct,180.0,-0.018886667800134385,1.0679839171027685,0.87,1.0,False
SH_RO_04,2018,direct,190.0,-0.03904801556279975,0.8545889550158761,0.86,1.0,False
SH_RO_04,2018,direct,200.0,-0.04602539334673454,1.077086158790659,0.86,1.0,False
SH_RO_04,2018,direct,210.0,-0.06936381260399502,0.284859081699248,0.59,1.0,False
SH_RO_04,2018,direct,220.0,-0.07837869325894244,-0.08242601593298342,0.44,1.0,False
SH_RO_04,2018,tier1_indirect,50.0,,,,,True
