slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_RO_03,2018,direct,140.0,0.07585572707388281,1.632078291258294,0.76,1.0,False
SH_RO_03,2018,direct,150.0,0.04484582557948299,1.665404585321062,0.81,1.0,False
SH_RO_03,2018,direct,160.0,-0.03315491196712586,0.7030595819244975,0.86,1.0,False
SH_RO_03,2018,direct,170.0,-0.06226478487465144,0.4922413476903713,0.74,1.0,False
SH_RO_03,2018,direct,180.0,-0.029772951569815503,1.1665016191432103,0.95,1.0,False
SH_RO_03,2018,direct,190.0,-0.019014634632324515,1.480835325363079,0.92,1.0,False
SH_RO_03,2018,direct,200.0,-0.0292285047391594,1.2529509050543646,0.88,1.0,False
SH_RO_03,2018,direct,210.0,-0.0292285047391594,1.301125735999509,0.9,1.0,False
SH_RO_03,2018,direct,220.0,-0.055509866119516985,1.1416784871596404,0.88,1.0,False
SH_RO_03,2018,tier1_indirect,50.0,-0.835731740428998,-0.4850796258565262,0.49,0.4,False
SH_RO_03,2018,tier1_indirect,60.0,-0.835731740428998,-0.7130578818699274,0.52,0.4,False
SH_RO_03,2018,tier1_indirect,70.0,-0.835731740428998,-0.7452691713106032,0.49,0.4,False
SH_RO_03,2018,tier1_indirect,80.0,-0.835731740428998,-0.540409392762157,0.5,0.4,False
SH_RO_03,2018,tier1_indirect,90.0,-1.312245452077111,-1.8455223233243239,0.1,0.6,False
SH_RO_03,2018,tier1_indirect,100.0,-0.39017105620418135,-0.39231739172650343,0.67,1.0,False
SH_RO_03,2018,tier1_indirect,110.0,-0.39017105620418135,-0.2817898635355597,0.73,1.0,False
SH_RO_03,2018,tier1_indirect,120.0,-0.39017105620418135,-0.19621426777774706,0.7,1.0,False
SH_RO_03,2018,tier1_indirect,130.0,-0.39017105620418135,-0.2340662286544895,0.68,1.0,False
SH_RO_03,2018,tier1_indirect,140.0,-0.39017105620418135,-0.3052701276136409,0.7,1.0,False
SH_RO_03,2018,tier1_indirect,150.0,-0.48730654357860437,-0.6703510675380057,0.4,1.0,False
SH_RO_03,2018,tier1_indirect,160.0,-0.21164811295139824,0.2426761483538197,0.87,1.0,False
SH_RO_03,2018,tier1_indirect,170.0,-0.21164811295139824,0.4095263297796865,0.82,1.0,False
SH_RO_03,2018,tier1_indirect,180.0,-0.21164811295139824,0.2749645085484109,0.83,1.0,False
SH_RO_03,2018,tier1_indirect,190.0,-0.21164811295139824,0.3018922191288383,0.83,1.0,False
SH_RO_03,2018,tier1_indirect,200.0,-0.17529866956285636,0.336291702252803,0.68,1.0,False
SH_RO_03,2018,tier1_indirect,210.0,-0.17095438501221824,0.5634118903579372,0.78,1.0,True
SH_RO_03,2018,tier1_indirect,220.0,-0.17095438501221824,0.5394577287003076,0.76,1.0,False
SH_RO_04,2013,direct,50.0,0.48898329806171587,1.8834725552678464,0.1,0.8571428571428571,True
SH_RO_04,2013,direct,60.0,0.268018539826426,1.7321796919637815,0.35,0.8571428571428571,False
SH_RO_04,2013,direct,70.0,0.012143750049608893,0.43019439697510903,0.97,0.9285714285714286,False
SH_RO_04,2013,direct,80.0,-0.10326601049627024,-0.07814267053252318,0.68,0.9285714285714286,False
SH_RO_04,2013,direct,90.0,-0.139093387391686,-0.3680645388344062,0.47,0.9285714285714286,False
SH_RO_04,2013,direct,100.0,-0.050962050774854877,0.2930562113922269,0.78,0.9285714285714286,False
SH_RO_04,2013,direct,110.0,-0.06595774609497444,0.0007324963692587486,0.7,1.0,False
SH_RO_04,2013,direct,120.0,-0.05913998905833545,0.2347146777593089,0.73,1.0,False
SH_RO_04,2013,direct,130.0,-0.07629689429150327,0.033863938472899154,0.57,1.0,False
SH_RO_04,2013,direct,140.0,-0.07873154529633962,-0.09258032511944757,0.68,1.0,False
SH_RO_04,2013,direct,150.0,-0.11578734169207328,-0.3966191357330545,0.38,1.0,False
SH_RO_04,2013,direct,160.0,-0.13724718242652256,-0.7809663659275375,0.27,1.0,False
SH_RO_04,2013,direct,170.0,-0.16295506759320416,-1.4502952952597847,0.07,1.0,False
SH_RO_04,2013,direct,180.0,-0.17267704858236427,-2.322183860046275,0.01,1.0,False
SH_RO_04,2013,direct,190.0,-0.17308139723828556,-2.0559182725792104,0.02,1.0,False
SH_RO_04,2013,direct,200.0,-0.17585937469969457,-2.8870951359795667,0.01,1.0,False
SH_RO_04,2013,direct,210.0,-0.17585937469969457,-2.5171357247526376,0.02,1.0,False
SH_RO_04,2013,direct,220.0,-0.1762338189489482,-3.167246836460959,0.01,1.0,False
SH_RO_04,2013,tier1_indirect,50.0,,,,0.0,False
SH_RO_04,2013,tier1_indirect,60.0,,,,0.0,False
SH_RO_04,2013,tier1_indirect,70.0,,,,0.0,False
SH_RO_04,2013,tier1_indirect,80.0,,,,0.0,False
SH_RO_04,2013,tier1_indirect,90.0,,,,0.0,False
SH_RO_04,2013,tier1_indirect,100.0,-0.2057142857142857,0.16747697329488473,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,110.0,-0.2057142857142857,0.20437047851666304,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,120.0,-0.2057142857142857,-0.04822501830625172,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,130.0,-0.2057142857142857,0.20756749766784285,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,140.0,-0.2057142857142857,0.2007229867929116,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,150.0,-0.2057142857142857,0.22514101599097164,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,160.0,-0.2057142857142857,0.142850223802674,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,170.0,-0.2057142857142857,0.009254212345868297,1.0,0.5,False
SH_RO_04,2013,tier1_indirect,180.0,0.2914285714285714,1.340731920656774,0.66,0.75,False
SH_RO_04,2013,tier1_indirect,190.0,0.2914285714285714,1.40439954338255,0.44,0.75,True
SH_RO_04,2013,tier1_indirect,200.0,-0.5324489795918367,-0.7211833147372296,0.32,1.0,False
SH_RO_04,2013,tier1_indirect,210.0,-0.5324489795918367,-0.8266900714886356,0.31,1.0,False
SH_RO_04,2013,tier1_indirect,220.0,-0.5270748299319727,-1.2318580594424848,0.3,1.0,False
SH_RO_04,2014,direct,50.0,0.23000377293591742,1.1183525402743995,0.5,0.6875,False
SH_RO_04,2014,direct,60.0,0.14091888645848963,1.0581421156688167,0.57,0.8125,False
SH_RO_04,2014,direct,70.0,0.08452201130052396,0.8433916990472557,0.78,0.875,False
SH_RO_04,2014,direct,80.0,0.09665356881728186,0.7735610624493363,0.64,0.875,False
SH_RO_04,2014,direct,90.0,0.10541737585500402,1.4417043916154593,0.62,0.875,False
SH_RO_04,2014,direct,100.0,0.12180925105820825,1.5287707177040888,0.47,0.875,False
SH_RO_04,2014,direct,110.0,0.073418690550486,1.275332930771133,0.61,0.9375,False
SH_RO_04,2014,direct,120.0,0.027643765720874923,0.9002825584667387,0.84,0.9375,False
SH_RO_04,2014,direct,130.0,-0.001282655017128313,0.8330923842859214,1.0,0.9375,False
SH_RO_04,2014,direct,140.0,-0.0010044429112020532,0.7483976628759333,1.0,0.9375,False
SH_RO_04,2014,direct,150.0,0.061808829356014346,1.6821713703925694,0.64,1.0,True
SH_RO_04,2014,direct,160.0,0.059154051575024874,1.509212662705027,0.64,1.0,False
SH_RO_04,2014,direct,170.0,-0.027318671029166845,0.7299102255697143,0.82,1.0,False
SH_RO_04,2014,direct,180.0,-0.05250442647310179,0.4550913152559218,0.82,1.0,False
SH_RO_04,2014,direct,190.0,-0.06534229670420995,0.0016350022303017327,0.56,1.0,False
SH_RO_04,2014,direct,200.0,-0.10467230025030769,-0.8218247768832497,0.21,1.0,False
SH_RO_04,2014,direct,210.0,-0.1294624790975009,-1.6785666484209318,0.05,1.0,False
SH_RO_04,2014,direct,220.0,-0.1402842209533905,-2.1846297308282834,0.02,1.0,False
SH_RO_04,2014,tier1_indirect,160.0,,,,,True
SH_RO_04,2015,direct,50.0,0.5921574623379364,3.238425515850093,0.02,0.7777777777777778,True
SH_RO_04,2015,direct,60.0,0.5037652519427546,2.777578544010419,0.01,0.8333333333333334,False
SH_RO_04,2015,direct,70.0,0.27414574641699574,1.5711778710312758,0.26,0.9444444444444444,False
SH_RO_04,2015,direct,80.0,0.1922769980033928,1.3774220526937169,0.48,0.9444444444444444,False
SH_RO_04,2015,direct,90.0,0.17989549946354294,1.1626485633627317,0.33,0.9444444444444444,False
SH_RO_04,2015,direct,100.0,0.10170518293466688,1.340481920237948,0.68,0.9444444444444444,False
SH_RO_04,2015,direct,110.0,0.24281271185632275,2.0921078871892806,0.06,1.0,False
SH_RO_04,2015,direct,120.0,0.21813165543759977,2.3547356480456934,0.09,1.0,False
SH_RO_04,2015,direct,130.0,0.17142811096097077,2.195927383266912,0.1,1.0,False
SH_RO_04,2015,direct,140.0,0.18625813251745071,2.821028134654303,0.14,1.0,False
SH_RO_04,2015,direct,150.0,0.05898223490724108,1.5174094792859782,0.67,1.0,False
SH_RO_04,2015,direct,160.0,0.030695929064586538,1.5266131290448424,0.81,1.0,False
SH_RO_04,2015,direct,170.0,-0.022787716174218868,0.5826285879126343,0.86,1.0,False
SH_RO_04,2015,direct,180.0,-0.04955620435152349,0.17493352660102213,0.57,1.0,False
SH_RO_04,2015,direct,190.0,-0.04497915613977624,0.31712605501265767,0.72,1.0,False
SH_RO_04,2015,direct,200.0,-0.07006294148870208,-0.4311211168216593,0.36,1.0,False
SH_RO_04,2015,direct,210.0,-0.0899481747701777,-0.8272953910576991,0.2,1.0,False
SH_RO_04,2015,direct,220.0,-0.09998160944560928,-1.580937995075553,0.05,1.0,False
SH_RO_04,2015,tier1_indirect,160.0,,,,,True
SH_RO_04,2016,direct,50.0,0.6192271886865369,2.9211420885451505,0.02,0.7647058823529411,False
SH_RO_04,2016,direct,60.0,0.6486483665637921,3.033190744845456,0.01,0.7647058823529411,False
SH_RO_04,2016,direct,70.0,0.5129900438858795,2.68163889597204,0.03,0.8235294117647058,False
SH_RO_04,2016,direct,80.0,0.3573668106495374,2.4138116817332116,0.06,0.9411764705882353,False
SH_RO_04,2016,direct,90.0,0.3034756855107717,2.5686324610988933,0.05,0.9411764705882353,False
SH_RO_04,2016,direct,100.0,0.21749712620752484,2.3050784175067784,0.16,0.9411764705882353,False
SH_RO_04,2016,direct,110.0,0.31445948401422735,2.4056366897032087,0.03,1.0,False
SH_RO_04,2016,direct,120.0,0.2994647369735361,3.0850968358456625,0.01,1.0,True
SH_RO_04,2016,direct,130.0,0.21703288949230629,2.590682866087547,0.04,1.0,False
SH_RO_04,2016,direct,140.0,0.19908748650609467,3.026150264136021,0.05,1.0,False
SH_RO_04,2016,direct,150.0,0.1297221029878727,2.3774811583490716,0.2,1.0,False
SH_RO_04,2016,direct,160.0,0.07948315561225898,1.9873165513167563,0.48,1.0,False
SH_RO_04,2016,direct,170.0,0.01685320381337278,1.32106833195552,0.92,1.0,False
SH_RO_04,2016,direct,180.0,-0.04486824929828135,0.40777282008008003,0.71,1.0,False
SH_RO_04,2016,direct,190.0,-0.06400416749543064,0.0990897068722706,0.54,1.0,False
SH_RO_04,2016,direct,200.0,-0.11067725162966992,-1.3382523591122262,0.12,1.0,False
SH_RO_04,2016,direct,210.0,-0.1315634572367773,-2.053649862615655,0.03,1.0,False
SH_RO_04,2016,direct,220.0,-0.1329759282267674,-2.6973804811657414,0.01,1.0,False
SH_RO_04,2016,tier1_indirect,116.94839171484816,,,,,True
SH_RO_04,2017,direct,50.0,0.7267189040489432,2.4433635811992804,0.01,0.8,False
SH_RO_04,2017,direct,60.0,0.5319557905603229,2.1451112692483094,0.07,0.9333333333333333,False
SH_RO_04,2017,direct,70.0,0.28917222452109154,1.4434471440206442,0.29,0.9333333333333333,False
SH_RO_04,2017,direct,80.0,0.20353886472475674,1.1392901936336524,0.32,0.9333333333333333,False
SH_RO_04,2017,direct,90.0,0.27533355373946383,1.9637846155818577,0.25,0.9333333333333333,False
SH_RO_04,2017,direct,100.0,0.24198534797048785,2.268900051996516,0.15,0.9333333333333333,False
SH_RO_04,2017,direct,110.0,0.3743897369046457,3.594173890676805,0.01,1.0,False
SH_RO_04,2017,direct,120.0,0.3174904865333389,3.777515139422709,0.02,1.0,False
SH_RO_04,2017,direct,130.0,0.2907446194718303,3.149053833176336,0.01,1.0,False
SH_RO_04,2017,direct,140.0,0.2785993135903683,3.9256531962258148,0.02,1.0,True
SH_RO_04,2017,direct,150.0,0.15136444208688207,2.7086187483832194,0.13,1.0,False
SH_RO_04,2017,direct,160.0,0.09308729754356714,2.1444957365603847,0.42,1.0,False
SH_RO_04,2017,direct,170.0,0.06136515607382746,1.8916318143655098,0.58,1.0,False
SH_RO_04,2017,direct,180.0,0.046888769960614224,2.0900756895550416,0.73,1.0,False
SH_RO_04,2017,direct,190.0,0.022091722252279053,2.055060448203583,0.87,1.0,False
SH_RO_04,2017,direct,200.0,-0.019215484711015314,1.2002346441833813,0.9,1.0,False
SH_RO_04,2017,direct,210.0,-0.04876801794980096,0.5222954259092266,0.73,1.0,False
SH_RO_04,2017,direct,220.0,-0.0556440368701991,0.2030965827245331,0.61,1.0,False
SH_RO_04,2017,tier1_indirect,50.0,0.7346938775510204,1.4779978397954774,0.57,0.5,True
SH_RO_04,2017,tier1_indirect,60.0,0.7346938775510204,1.343794252024714,0.56,0.5,False
SH_RO_04,2017,tier1_indirect,70.0,0.7346938775510204,1.4078761583400505,0.64,0.5,False
SH_RO_04,2017,tier1_indirect,80.0,0.7346938775510204,1.4731933304390317,0.47,0.5,False
SH_RO_04,2017,tier1_indirect,90.0,0.7346938775510204,1.0381590986207232,0.53,0.5,False
SH_RO_04,2017,tier1_indirect,100.0,0.7346938775510204,1.327788281776343,0.46,0.5,False
SH_RO_04,2017,tier1_indirect,110.0,-0.15743440233236153,0.36280611547362057,0.81,0.75,False
SH_RO_04,2017,tier1_indirect,120.0,-0.15743440233236153,0.3334019753239889,0.82,0.75,False
SH_RO_04,2017,tier1_indirect,130.0,-0.15743440233236153,0.24099612303559403,0.76,0.75,False
SH_RO_04,2017,tier1_indirect,140.0,-0.15743440233236153,0.3553121941434379,0.79,0.75,False
SH_RO_04,2017,tier1_indirect,150.0,-0.6491739552964042,-1.0292342248361073,0.28,0.75,False
SH_RO_04,2017,tier1_indirect,160.0,-0.5310981535471331,-0.6167208813655979,0.31,1.0,False
SH_RO_04,2017,tier1_indirect,170.0,-0.5310981535471331,-0.7188338254932076,0.28,1.0,False
SH_RO_04,2017,tier1_indirect,180.0,-0.5201652089407192,-0.9711779025511754,0.36,1.0,False
SH_RO_04,2017,tier1_indirect,190.0,-0.5201652089407192,-1.0722900945189875,0.34,1.0,False
SH_RO_04,2017,tier1_indirect,200.0,-0.5201652089407192,-1.2578556351760712,0.25,1.0,False
SH_RO_04,2017,tier1_indirect,210.0,-0.5201652089407192,-0.9342701601303487,0.38,1.0,False
SH_RO_04,2017,tier1_indirect,220.0,-0.5201652089407192,-0.9767479634105105,0.38,1.0,False
SH_RO_04,2018,direct,50.0,0.48424736030609683,1.655598684571724,0.21,0.8571428571428571,True
SH_RO_04,2018,direct,60.0,0.20493261831442064,1.1526110373054,0.35,0.8571428571428571,False
SH_RO_04,2018,direct,70.0,0.016173855652206352,0.40988001686473086,0.95,0.9285714285714286,False
SH_RO_04,2018,direct,80.0,-0.019816036359444542,0.19737561341241522,0.96,0.9285714285714286,False
SH_RO_04,2018,direct,90.0,-0.06942151652276926,-0.003420110462322047,0.74,0.9285714285714286,False
SH_RO_04,2018,direct,100.0,-0.02032789936909094,0.27369453349635553,0.9,0.9285714285714286,False
SH_RO_04,2018,direct,110.0,-0.10003260691217689,-0.26944889922862936,0.59,1.0,False
SH_RO_04,2018,direct,120.0,-0.08833737986044769,-0.06529740386979144,0.63,1.0,False
SH_RO_04,2018,direct,130.0,-0.08383588661859002,-0.05181997112280244,0.64,1.0,False
SH_RO_04,2018,direct,140.0,-0.10617495160882486,-0.19295363481504232,0.48,1.0,False
SH_RO_04,2018,direct,150.0,-0.15204986047203026,-0.8146217241052518,0.2,1.0,False
SH_RO_04,2018,direct,160.0,-0.18008811766700128,-1.6109292744677193,0.06,1.0,False
SH_RO_04,2018,direct,170.0,-0.19416248429798158,-1.9396609205691477,0.01,1.0,False
SH_RO_04,2018,direct,180.0,-0.1751966538805871,-2.254981636536477,0.01,1.0,False
SH_RO_04,2018,direct,190.0,-0.17898943962908848,-2.2266030875671294,0.02,1.0,False
SH_RO_04,2018,direct,200.0,-0.17003927127324672,-2.3350712554730637,0.01,1.0,False
SH_RO_04,2018,direct,210.0,-0.17003927127324672,-2.4244436679353214,0.01,1.0,False
SH_RO_04,2018,direct,220.0,-0.1702771403811364,-2.375934462769632,0.01,1.0,False
SH_RO_04,2018,tier1_indirect,50.0,,,,0.0,False
SH_RO_04,2018,tier1_indirect,60.0,,,,0.0,False
SH_RO_04,2018,tier1_indirect,70.0,,,,0.0,False
SH_RO_04,2018,tier1_indirect,80.0,,,,0.0,False
SH_RO_04,2018,tier1_indirect,90.0,,,,0.0,False
SH_RO_04,2018,tier1_indirect,100.0,0.07736489426507702,0.6125039850728115,0.88,0.5,False
SH_RO_04,2018,tier1_indirect,110.0,0.07736489426507702,0.4324590965999047,0.74,0.5,False
SH_RO_04,2018,tier1_indirect,120.0,0.07736489426507702,0.6500932794052815,0.81,0.5,False
SH_RO_04,2018,tier1_indirect,130.0,0.07736489426507702,0.6892678817691169,0.9,0.5,False
SH_RO_04,2018,tier1_indirect,140.0,0.07736489426507702,0.5565691785926272,0.87,0.5,False
SH_RO_04,2018,tier1_indirect,150.0,0.07736489426507702,0.5047176142612566,0.81,0.5,False
SH_RO_04,2018,tier1_indirect,160.0,0.07736489426507702,0.6115383852065917,0.85,0.5,False
SH_RO_04,2018,tier1_indirect,170.0,0.07736489426507702,0.7073380087237611,0.83,0.5,False
SH_RO_04,2018,tier1_indirect,180.0,0.23209468279523104,1.2655053348401721,0.6,0.75,False
SH_RO_04,2018,tier1_indirect,190.0,0.23209468279523104,1.2873280154851685,0.64,0.75,True
SH_RO_04,2018,tier1_indirect,200.0,-0.411437936936153,-0.35641349974193187,0.56,1.0,False
SH_RO_04,2018,tier1_indirect,210.0,-0.411437936936153,-0.37230938165206073,0.55,1.0,False
SH_RO_04,2018,tier1_indirect,220.0,-0.41133640820352163,-0.5249100879225617,0.34,1.0,False
